Country Name,Country Code,Indicator Name,Indicator Code,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
North America,NAC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Namibia,NAM,Interest payments (current LCU),GC.XPN.INTP.CN,1104673414.00,1196355204.00,965496000.00,1141984820.00,1718590354.00,1788490410.00,2060351550.00,2623431939.00,4310116976.00,5422401327.00,5989378539.00,,
New Caledonia,NCL,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Niger,NER,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Nigeria,NGA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Nicaragua,NIC,Interest payments (current LCU),GC.XPN.INTP.CN,1447419260.00,1711257006.00,1990641258.00,2261906237.00,2466262235.00,2519578676.00,2639111956.00,3049823985.00,3754980480.00,4392932765.00,4550947990.00,,
Netherlands,NLD,Interest payments (current LCU),GC.XPN.INTP.CN,11493000000.00,11400000000.00,10446000000.00,10742000000.00,10252000000.00,9752000000.00,9496000000.00,8720000000.00,7900000000.00,7169000000.00,6587000000.00,,
Norway,NOR,Interest payments (current LCU),GC.XPN.INTP.CN,42704000000.00,26450000000.00,22338000000.00,20323000000.00,14940000000.00,14240000000.00,13595000000.00,13658000000.00,11542000000.00,10176000000.00,12737000000.00,,
Nepal,NPL,Interest payments (current LCU),GC.XPN.INTP.CN,6373700000.00,8154200000.00,9981258000.00,12519199000.00,15160827000.00,13736698000.00,12037868000.00,9263198372.00,8673040021.00,10023699197.00,,,
Nauru,NRU,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
New Zealand,NZL,Interest payments (current LCU),GC.XPN.INTP.CN,1337000000.00,2294790000.00,2511120000.00,3238180000.00,3621150000.00,3777700000.00,3544400000.00,3668840000.00,3560690000.00,3536370000.00,3502710000.00,3499510000.00,
OECD members,OED,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Oman,OMN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Other small states,OSS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Pakistan,PAK,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Panama,PAN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Peru,PER,Interest payments (current LCU),GC.XPN.INTP.CN,5718140399.00,4863144265.00,4953560162.00,5401437084.00,5431725621.00,5931872075.00,6009445121.00,6155424356.00,6882037031.00,7772722183.00,9130467983.00,,
Philippines,PHL,Interest payments (current LCU),GC.XPN.INTP.CN,282855000000.00,288885000000.00,302835000000.00,282990000000.00,316508000000.00,324764000000.00,324026000000.00,313694000000.00,308160000000.00,310541000000.00,349215000000.00,,
Palau,PLW,Interest payments (current LCU),GC.XPN.INTP.CN,810265.00,571970.00,683456.00,637486.00,579149.00,588696.00,541943.00,748299.00,448604.00,456600.00,438175.00,,
Papua New Guinea,PNG,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,933100000.00,1135400000.00,1248100000.00,1524900000.00,1853300000.00,,
Poland,POL,Interest payments (current LCU),GC.XPN.INTP.CN,25540000000.00,32014000000.00,33896000000.00,36840000000.00,39770000000.00,38719000000.00,31390200000.00,29799600000.00,29952000000.00,29353000000.00,28570000000.00,,
Pre-demographic dividend,PRE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Puerto Rico,PRI,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
"Korea, Dem. People?s Rep.",PRK,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Portugal,PRT,Interest payments (current LCU),GC.XPN.INTP.CN,,,5526792000.00,7805310000.00,8262118000.00,8308518000.00,8544240000.00,8272170000.00,7789589000.00,7448005000.00,6939288000.00,,
Paraguay,PRY,Interest payments (current LCU),GC.XPN.INTP.CN,445147000000.00,434506000000.00,346399000000.00,284144000000.00,259304000000.00,416038000000.00,526713000000.00,893351000000.00,1151440000000.00,1276370000000.00,1549480000000.00,,
West Bank and Gaza,PSE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Pacific island small states,PSS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Post-demographic dividend,PST,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
French Polynesia,PYF,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Qatar,QAT,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Romania,ROU,Interest payments (current LCU),GC.XPN.INTP.CN,3009100000.00,6426500000.00,7151600000.00,8522700000.00,10116300000.00,10765600000.00,10777700000.00,11473900000.00,11251300000.00,11424000000.00,11965600000.00,,
Russian Federation,RUS,Interest payments (current LCU),GC.XPN.INTP.CN,155500000000.00,177100000000.00,198000000000.00,272300000000.00,335300000000.00,380800000000.00,433751000000.00,677650000000.00,669833000000.00,706873000000.00,809015000000.00,,
Rwanda,RWA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,43500000000.00,45872275573.00,56998212948.00,72191874699.00,91969639647.00,,
South Asia,SAS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Saudi Arabia,SAU,Interest payments (current LCU),GC.XPN.INTP.CN,,,10927581107.00,7856000000.00,6107000000.00,4607000000.00,3528000000.00,2608000000.00,4947599105.00,9031000000.00,15000000000.00,,
Sudan,SDN,Interest payments (current LCU),GC.XPN.INTP.CN,,1270200000.00,1668800000.00,,2524900000.00,1511400000.00,3771000000.00,3586700000.00,2967600000.00,,,,
Senegal,SEN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,157740000000.00,187650000000.00,233913000000.00,281513000000.00,,
Singapore,SGP,Interest payments (current LCU),GC.XPN.INTP.CN,33000000.00,33678000.00,5400000.00,4300000.00,3200000.00,2600000.00,900000.00,2400000.00,2788586.00,700000.00,591000.00,,
Solomon Islands,SLB,Interest payments (current LCU),GC.XPN.INTP.CN,,,,22594059.90,18345397.35,14744619.89,13421219.40,11505456.96,10765245.57,13697464.08,10458507.36,20258577.74,
Sierra Leone,SLE,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
El Salvador,SLV,Interest payments (current LCU),GC.XPN.INTP.CN,432400000.00,459400000.00,478900000.00,506600000.00,497483132.50,537300000.00,597535266.60,567622301.40,610560507.70,689302381.20,730300000.00,,
San Marino,SMR,Interest payments (current LCU),GC.XPN.INTP.CN,5969375.64,6445021.86,4650997.90,4889664.50,5064407.00,3676831.40,6588902.08,6293477.18,7122416.46,6757619.00,5138577.00,,
Somalia,SOM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Serbia,SRB,Interest payments (current LCU),GC.XPN.INTP.CN,15185400000.00,21131000000.00,32558800000.00,42191924303.00,64135247101.00,,,,,,,,
Sub-Saharan Africa (excluding high income),SSA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
South Sudan,SSD,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Small states,SST,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sao Tome and Principe,STP,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Suriname,SUR,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Slovak Republic,SVK,Interest payments (current LCU),GC.XPN.INTP.CN,889982000.00,910840000.00,865785000.00,1066001000.00,1275137000.00,1386666000.00,1453551000.00,1389036000.00,1351926000.00,1199819000.00,1191887000.00,,
Slovenia,SVN,Interest payments (current LCU),GC.XPN.INTP.CN,401276000.00,464393000.00,577677000.00,678992000.00,712579000.00,912348000.00,1200609000.00,1235753000.00,1205084000.00,1060878000.00,904243000.00,,
Sweden,SWE,Interest payments (current LCU),GC.XPN.INTP.CN,44076000000.00,33291000000.00,32523000000.00,34062000000.00,25160000000.00,24689000000.00,22614000000.00,22974000000.00,22338000000.00,19904000000.00,22207000000.00,,
Eswatini,SWZ,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Seychelles,SYC,Interest payments (current LCU),GC.XPN.INTP.CN,448870146.00,682606532.60,624864577.20,371827018.20,561752224.30,426808434.10,476177397.50,613474227.40,617931220.90,622689881.10,,,
Syrian Arab Republic,SYR,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Chad,TCD,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Togo,TGO,Interest payments (current LCU),GC.XPN.INTP.CN,10807028672.00,12794999455.00,15056432300.00,11570000000.00,18587822651.00,25698222309.00,29720671266.00,45402421509.00,62808269416.00,48607199628.00,70352221380.00,,
Thailand,THA,Interest payments (current LCU),GC.XPN.INTP.CN,89800000000.00,97554860000.00,126158000000.00,133392000000.00,139723000000.00,142388000000.00,146283000000.00,135437000000.00,120977000000.00,142461000000.00,164143000000.00,,
Tajikistan,TJK,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Turkmenistan,TKM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Timor-Leste,TLS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,487780.64,440.83,,,119000.00,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Tonga,TON,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,7148707.06,7144104.54,7200000.00,7858500.50,8269231.00,,,
South Asia (IDA & IBRD),TSA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Trinidad and Tobago,TTO,Interest payments (current LCU),GC.XPN.INTP.CN,2967300000.00,3499900000.00,3290300000.00,2866400000.00,2937100000.00,2808700000.00,3122600000.00,3438400000.00,3762400000.00,3762400000.00,,,
Tunisia,TUN,Interest payments (current LCU),GC.XPN.INTP.CN,1142500000.00,1180100000.00,1152000000.00,1190100000.00,1272100000.00,,,,,,,,
Turkey,TUR,Interest payments (current LCU),GC.XPN.INTP.CN,45110578225.00,44934325028.00,39883251239.00,40401794482.00,42642700149.00,40128372744.00,44778206576.00,44960542032.00,49915055686.00,63895381889.00,104638000000.00,105528000000.00,
Tuvalu,TUV,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Tanzania,TZA,Interest payments (current LCU),GC.XPN.INTP.CN,,313992000000.00,313992000000.00,346742000000.00,442657000000.00,731364000000.00,976939000000.00,1263780000000.00,1451910000000.00,1709980000000.00,1990290000000.00,,
Uganda,UGA,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,1213520000000.00,1682180000000.00,2360230000000.00,2260490000000.00,,
Ukraine,UKR,Interest payments (current LCU),GC.XPN.INTP.CN,4418800000.00,9907200000.00,16639500000.00,24591200000.00,25753346000.00,34409256546.00,51018200000.00,86808300000.00,97374400000.00,111480000000.00,116297000000.00,,
Upper middle income,UMC,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Uruguay,URY,Interest payments (current LCU),GC.XPN.INTP.CN,18310933000.00,19487957841.00,19213211080.00,22477340000.00,24176629000.00,27986947000.00,30291006000.00,33558215000.00,42606176000.00,45968727000.00,51851318236.00,,
United States,USA,Interest payments (current LCU),GC.XPN.INTP.CN,388397000000.00,354533000000.00,381487000000.00,425442000000.00,422624000000.00,416326000000.00,439092000000.00,429282000000.00,454071000000.00,475933000000.00,540664000000.00,578334000000.00,
Uzbekistan,UZB,Interest payments (current LCU),GC.XPN.INTP.CN,,,,33903100000.00,36235300000.00,33292577200.00,48246384100.00,56855214743.00,55710717945.00,107870000000.00,259414000000.00,,
St. Vincent and the Grenadines,VCT,Interest payments (current LCU),GC.XPN.INTP.CN,46810608.00,51023029.00,52401852.00,46037953.00,44387657.00,47909668.00,45660000.00,44840000.00,42720000.00,49740000.00,,,
"Venezuela, RB",VEN,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
British Virgin Islands,VGB,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Vietnam,VNM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Vanuatu,VUT,Interest payments (current LCU),GC.XPN.INTP.CN,,317800000.00,333500000.00,467500000.00,464700000.00,554990000.00,573300000.00,699734000.00,908056711.00,969500000.00,959356127.00,,
World,WLD,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
Samoa,WSM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,14341082.08,15421225.03,15414126.03,18109840.63,18591247.69,17328933.16,17418554.97,,
Kosovo,XKX,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Interest payments (current LCU),GC.XPN.INTP.CN,,,,,,,,,,,,,
South Africa,ZAF,Interest payments (current LCU),GC.XPN.INTP.CN,54635000000.00,57535000000.00,67150976830.00,78499296348.00,90516206193.00,102614000000.00,117345000000.00,131815000000.00,151907000000.00,171308000000.00,186176000000.00,,
Zambia,ZMB,Interest payments (current LCU),GC.XPN.INTP.CN,1091936242.00,1052244077.00,1530585554.00,1063940429.00,1829960350.00,2415659854.00,4834111484.00,7197003565.00,10640405485.00,11763253247.00,18659450781.00,,
Zimbabwe,ZWE,Interest payments (current LCU),GC.XPN.INTP.CN,,21095441.80,30771448.00,34232600.00,21806184.61,,,87387633.00,142501584.00,229797540.00,761307154.00,,
